,Date,Open,High,Low,Close,Adj Close,Volume,Stock Name,Positive,Negative,Neutral,Count
34,2021-11-17,178.23599243164062,179.3625030517578,177.2675018310547,177.4499969482422,177.4499969482422,51206000,AMZN,50.0,16.666666666666668,33.333333333333336,6
35,2021-11-18,178.3175048828125,185.2100067138672,178.0500030517578,184.8029937744141,184.8029937744141,114070000,AMZN,38.888888888888886,16.666666666666668,44.44444444444444,18
36,2021-11-19,185.63450622558597,188.1074981689453,183.78599548339844,183.82850646972656,183.82850646972656,98734000,AMZN,52.63157894736842,5.2631578947368425,42.10526315789474,19
37,2021-11-22,183.81900024414065,185.67300415039065,178.375,178.6284942626953,178.6284942626953,96844000,AMZN,50.0,16.666666666666668,33.333333333333336,12
38,2021-11-23,179.2519989013672,181.0525054931641,176.385498046875,179.0019989013672,179.0019989013672,73804000,AMZN,100.0,0.0,0.0,7
39,2021-11-24,178.1334991455078,180.6820068359375,176.84249877929688,179.02049255371094,179.02049255371094,46560000,AMZN,50.0,0.0,50.0,8
40,2021-11-26,180.10499572753906,181.6750030517578,175.20750427246094,175.22799682617188,175.22799682617188,59826000,AMZN,16.666666666666668,66.66666666666667,16.666666666666668,6
41,2021-11-29,177.3820037841797,179.8000030517578,176.5749969482422,178.07850646972656,178.07850646972656,65312000,AMZN,90.0,10.0,0.0,10
42,2021-11-30,178.1750030517578,179.2884979248047,174.60049438476562,175.35350036621094,175.35350036621094,80022000,AMZN,40.0,10.0,50.0,10
43,2021-12-01,177.25,177.99400329589844,172.0800018310547,172.18600463867188,172.18600463867188,74916000,AMZN,25.0,50.0,25.0,8
44,2021-12-02,173.0,174.63499450683594,171.1875,171.8679962158203,171.8679962158203,64726000,AMZN,50.0,25.0,25.0,4
45,2021-12-03,172.75,173.49349975585938,166.92999267578125,169.489501953125,169.489501953125,80712000,AMZN,30.0,10.0,60.0,10
46,2021-12-06,169.64999389648438,173.69549560546875,166.9344940185547,171.36849975585938,171.36849975585938,68860000,AMZN,57.142857142857146,14.285714285714286,28.571428571428573,7
47,2021-12-07,174.60000610351562,177.49949645996094,173.33450317382812,176.1645050048828,176.1645050048828,66410000,AMZN,36.36363636363637,18.181818181818183,45.45454545454545,11
48,2021-12-08,176.15049743652344,177.17999267578125,174.75050354003906,176.1580047607422,176.1580047607422,45254000,AMZN,25.0,0.0,75.0,4
49,2021-12-09,175.75,176.96949768066406,174.13949584960938,174.17100524902344,174.17100524902344,46062000,AMZN,57.142857142857146,28.571428571428573,14.285714285714286,7
50,2021-12-10,175.41700744628906,175.927001953125,170.5,172.21200561523438,172.21200561523438,60690000,AMZN,28.571428571428573,42.857142857142854,28.571428571428573,7
51,2021-12-13,172.0,172.10000610351562,169.1300048828125,169.5675048828125,169.5675048828125,62170000,AMZN,50.0,12.5,37.5,8
52,2021-12-14,167.5500030517578,169.49899291992188,166.44000244140625,169.0915069580078,169.0915069580078,55976000,AMZN,50.0,0.0,50.0,2
53,2021-12-15,168.59800720214844,173.60000610351562,165.19500732421875,173.31500244140625,173.31500244140625,75794000,AMZN,66.66666666666667,11.11111111111111,22.22222222222222,9
54,2021-12-16,173.36849975585938,174.16600036621094,168.16050720214844,168.87100219726562,168.87100219726562,60876000,AMZN,46.15384615384615,15.384615384615385,38.46153846153846,13
55,2021-12-17,167.7104949951172,170.89849853515625,165.61349487304688,170.0175018310547,170.0175018310547,85542000,AMZN,40.0,20.0,40.0,5
56,2021-12-20,166.85000610351562,167.87449645996094,165.60000610351562,167.07899475097656,167.07899475097656,57372000,AMZN,66.66666666666667,33.333333333333336,0.0,9
57,2021-12-21,167.85049438476562,170.7165069580078,165.6475067138672,170.41700744628906,170.41700744628906,55956000,AMZN,62.5,12.5,25.0,8
58,2021-12-22,169.27000427246094,172.0500030517578,168.50050354003906,171.03700256347656,171.03700256347656,55036000,AMZN,14.285714285714286,0.0,85.71428571428571,7
59,2021-12-23,170.42799377441406,171.97500610351562,170.14999389648438,171.06849670410156,171.06849670410156,36788000,AMZN,71.42857142857143,0.0,28.571428571428573,7
60,2021-12-27,171.03700256347656,172.9429931640625,169.2154998779297,169.66949462890625,169.66949462890625,58688000,AMZN,54.54545454545455,9.090909090909092,36.36363636363637,11
61,2021-12-28,170.1824951171875,172.17599487304688,169.135498046875,170.66099548339844,170.66099548339844,54638000,AMZN,50.0,16.666666666666668,33.333333333333336,12
62,2021-12-29,170.83999633789062,171.21200561523438,168.60049438476562,169.2010040283203,169.2010040283203,35754000,AMZN,58.333333333333336,25.0,16.666666666666668,12
63,2021-12-30,169.6999969482422,170.88800048828125,168.5240020751953,168.64450073242188,168.64450073242188,37584000,AMZN,46.15384615384615,7.6923076923076925,46.15384615384615,13
64,2021-12-31,168.95599365234375,169.35000610351562,166.55850219726562,166.7169952392578,166.7169952392578,47830000,AMZN,38.46153846153846,7.6923076923076925,53.84615384615385,13
65,2022-01-03,167.5500030517578,170.70350646972656,166.16050720214844,170.4044952392578,170.4044952392578,63520000,AMZN,56.25,12.5,31.25,16
66,2022-01-04,170.43800354003906,171.39999389648438,166.34950256347656,167.52200317382812,167.52200317382812,70726000,AMZN,72.72727272727273,0.0,27.272727272727273,11
67,2022-01-05,166.88299560546875,167.12649536132812,164.35699462890625,164.35699462890625,164.35699462890625,64302000,AMZN,61.53846153846154,7.6923076923076925,30.76923076923077,13
68,2022-01-06,163.45050048828125,164.8000030517578,161.93699645996094,163.25399780273438,163.25399780273438,51958000,AMZN,100.0,0.0,0.0,5
69,2022-01-07,163.83900451660156,165.24349975585938,162.031005859375,162.5540008544922,162.5540008544922,46606000,AMZN,66.66666666666667,8.333333333333334,25.0,12
70,2022-01-10,160.5854949951172,161.6614990234375,156.30450439453125,161.48599243164062,161.48599243164062,87798000,AMZN,63.63636363636363,9.090909090909092,27.272727272727273,11
71,2022-01-11,161.5,166.35000610351562,160.70150756835938,165.36199951171875,165.36199951171875,62806000,AMZN,83.33333333333333,0.0,16.666666666666668,6
72,2022-01-12,166.5749969482422,166.8780059814453,164.41700744628906,165.20700073242188,165.20700073242188,50030000,AMZN,53.84615384615385,7.6923076923076925,38.46153846153846,13
73,2022-01-13,165.25050354003906,166.22149658203125,161.09100341796875,161.21400451660156,161.21400451660156,52188000,AMZN,80.0,20.0,0.0,5
74,2022-01-14,160.14999389648438,162.25,159.80050659179688,162.13800048828125,162.13800048828125,45974000,AMZN,66.66666666666667,0.0,33.333333333333336,9
75,2022-01-18,159.10499572753906,159.7344970703125,157.6645050048828,158.91749572753906,158.91749572753906,67292000,AMZN,71.42857142857143,0.0,28.571428571428573,7
76,2022-01-19,158.76199340820312,159.25,156.25,156.2989959716797,156.2989959716797,53242000,AMZN,60.0,30.0,10.0,10
77,2022-01-20,156.76600646972656,158.0,151.3509979248047,151.66749572753906,151.66749572753906,71974000,AMZN,57.142857142857146,14.285714285714286,28.571428571428573,7
78,2022-01-21,149.9499969482422,150.89999389648438,142.07049560546875,142.64300537109375,142.64300537109375,163972000,AMZN,55.0,17.5,27.5,40
79,2022-01-24,139.0,144.94500732421875,135.3520050048828,144.54400634765625,144.54400634765625,155624000,AMZN,45.0,25.0,30.0,20
80,2022-01-25,142.24249267578125,143.60000610351562,138.14500427246094,139.98599243164062,139.98599243164062,90824000,AMZN,37.5,37.5,25.0,16
81,2022-01-26,144.75,145.18499755859375,137.31849670410156,138.87249755859375,138.87249755859375,95602000,AMZN,80.0,13.333333333333334,6.666666666666667,15
82,2022-01-27,140.8000030517578,144.24349975585938,139.35000610351562,139.6374969482422,139.6374969482422,77516000,AMZN,46.15384615384615,23.076923076923077,30.76923076923077,13
83,2022-01-28,140.86050415039062,143.9980010986328,137.92950439453125,143.97799682617188,143.97799682617188,74392000,AMZN,50.0,16.666666666666668,33.333333333333336,12
84,2022-01-31,144.75,150.36050415039062,144.30050659179688,149.57350158691406,149.57350158691406,78308000,AMZN,60.0,13.333333333333334,26.666666666666668,15
85,2022-02-01,150.0,151.70799255371094,147.62750244140625,151.19349670410156,151.19349670410156,59220000,AMZN,41.935483870967744,19.35483870967742,38.70967741935484,31
86,2022-02-02,155.05050659179688,155.0749969482422,148.86349487304688,150.6125030517578,150.6125030517578,87330000,AMZN,28.0,40.0,32.0,25
87,2022-02-03,141.7375030517578,144.24749755859375,138.33299255371094,138.8455047607422,138.8455047607422,225532000,AMZN,36.12334801762115,22.026431718061673,41.85022026431718,227
88,2022-02-04,155.60650634765625,161.1999969482422,150.60800170898438,157.63949584960938,157.63949584960938,253456000,AMZN,41.0,26.0,33.0,100
89,2022-02-07,158.52000427246094,162.6909942626953,157.25,157.9355010986328,157.9355010986328,102624000,AMZN,42.10526315789474,47.36842105263158,10.526315789473685,19
90,2022-02-08,156.75050354003906,161.79249572753906,155.55050659179688,161.4134979248047,161.4134979248047,76040000,AMZN,50.0,18.181818181818183,31.818181818181817,22
91,2022-02-09,162.87350463867188,163.83450317382812,160.25,161.1894989013672,161.1894989013672,68786000,AMZN,40.0,30.0,30.0,10
92,2022-02-10,158.35000610351562,160.7165069580078,157.75,159.0034942626953,159.0034942626953,68268000,AMZN,66.66666666666667,0.0,33.333333333333336,3
93,2022-02-11,158.13450622558594,159.0,152.73399353027344,153.2935028076172,153.2935028076172,77100000,AMZN,45.45454545454545,27.272727272727273,27.272727272727273,11
94,2022-02-14,151.75100708007812,158.44850158691406,151.64999389648438,155.16700744628906,155.16700744628906,83230000,AMZN,37.5,12.5,50.0,8
95,2022-02-15,157.60549926757812,158.0070037841797,154.6374969482422,156.510498046875,156.510498046875,56440000,AMZN,50.0,16.666666666666668,33.333333333333336,12
96,2022-02-16,155.79049682617188,158.83399963378906,154.7344970703125,158.10049438476562,158.10049438476562,52704000,AMZN,64.28571428571429,14.285714285714286,21.428571428571427,14
97,2022-02-17,158.14599609375,160.3489990234375,154.5,154.65249633789062,154.65249633789062,64032000,AMZN,53.84615384615385,23.076923076923077,23.076923076923077,13
98,2022-02-18,155.49949645996094,155.49949645996094,150.89300537109375,152.60150146484375,152.60150146484375,63604000,AMZN,69.23076923076923,15.384615384615385,15.384615384615385,13
99,2022-02-22,150.47850036621094,152.9824981689453,148.48550415039062,150.19749450683594,150.19749450683594,66128000,AMZN,40.0,0.0,60.0,5
100,2022-02-23,151.65049743652344,151.76300048828125,144.6510009765625,144.82699584960938,144.82699584960938,64244000,AMZN,71.42857142857143,28.571428571428573,0.0,7
101,2022-02-24,139.83749389648438,151.74899291992188,139.5,151.35800170898438,151.35800170898438,100786000,AMZN,40.0,40.0,20.0,10
102,2022-02-25,150.5500030517578,153.99000549316406,149.2135009765625,153.7884979248047,153.7884979248047,62396000,AMZN,70.0,0.0,30.0,10
103,2022-02-28,152.4250030517578,154.4499969482422,150.85000610351562,153.56300354003906,153.56300354003906,57684000,AMZN,50.0,16.666666666666668,33.333333333333336,6
104,2022-03-01,152.7324981689453,154.0989990234375,149.9770050048828,151.14199829101562,151.14199829101562,44874000,AMZN,100.0,0.0,0.0,2
105,2022-03-02,150.8489990234375,152.99949645996094,148.75,152.05250549316406,152.05250549316406,47334000,AMZN,20.0,20.0,60.0,5
106,2022-03-03,153.531494140625,153.9290008544922,146.8560028076172,147.89849853515625,147.89849853515625,65198000,AMZN,25.0,12.5,62.5,8
107,2022-03-04,147.15899658203125,147.85000610351562,143.8070068359375,145.64100646972656,145.64100646972656,60934000,AMZN,38.46153846153846,15.384615384615385,46.15384615384615,13
108,2022-03-07,145.44349670410156,146.09449768066406,137.41650390625,137.4530029296875,137.4530029296875,86934000,AMZN,30.76923076923077,23.076923076923077,46.15384615384615,13
109,2022-03-08,136.68350219726562,140.69949340820312,133.57249450683594,136.01449584960938,136.01449584960938,91662000,AMZN,66.66666666666667,8.333333333333334,25.0,12
110,2022-03-09,139.5,140.25,136.8280029296875,139.2790069580078,139.2790069580078,82656000,AMZN,40.625,7.8125,51.5625,64
111,2022-03-10,145.68499755859375,148.67449951171875,143.97799682617188,146.8175048828125,146.8175048828125,135062000,AMZN,56.666666666666664,6.666666666666667,36.666666666666664,30
112,2022-03-11,149.57449340820312,149.6750030517578,145.36900329589844,145.52450561523438,145.52450561523438,68900000,AMZN,38.46153846153846,23.076923076923077,38.46153846153846,13
113,2022-03-14,145.9810028076172,147.4499969482422,140.88400268554688,141.85299682617188,141.85299682617188,74086000,AMZN,50.0,50.0,0.0,4
114,2022-03-15,142.85000610351562,147.98500061035156,142.0,147.3665008544922,147.3665008544922,75584000,AMZN,60.0,0.0,40.0,5
115,2022-03-16,148.5,153.14999389648438,147.35350036621094,153.10400390625,153.10400390625,84958000,AMZN,44.44444444444444,11.11111111111111,44.44444444444444,9
116,2022-03-17,152.6405029296875,157.49850463867188,152.13999938964844,157.23899841308594,157.23899841308594,72934000,AMZN,50.0,20.0,30.0,10
117,2022-03-18,156.81300354003906,161.593994140625,156.01100158691406,161.25050354003906,161.25050354003906,102962000,AMZN,44.44444444444444,0.0,55.55555555555556,9
118,2022-03-21,161.12100219726562,163.08399963378906,159.55299377441406,161.4915008544922,161.4915008544922,66538000,AMZN,66.66666666666667,33.333333333333336,0.0,3
119,2022-03-22,161.8054962158203,166.16700744628906,161.69900512695312,164.88900756835938,164.88900756835938,64086000,AMZN,55.55555555555556,11.11111111111111,33.333333333333336,9
120,2022-03-23,163.7050018310547,166.3699951171875,162.68699645996094,163.4080047607422,163.4080047607422,55812000,AMZN,66.66666666666667,0.0,33.333333333333336,3
121,2022-03-24,163.74949645996094,164.11849975585938,160.0500030517578,163.64950561523438,163.64950561523438,56798000,AMZN,66.66666666666667,0.0,33.333333333333336,3
122,2022-03-25,164.0,165.36849975585938,162.25,164.77349853515625,164.77349853515625,49032000,AMZN,40.0,20.0,40.0,10
123,2022-03-28,164.97500610351562,169.03750610351562,164.89999389648438,168.99049377441406,168.99049377441406,59854000,AMZN,57.142857142857146,0.0,42.857142857142854,7
124,2022-03-29,170.38400268554688,170.8314971923828,167.86849975585938,169.31500244140625,169.31500244140625,66154000,AMZN,43.75,0.0,56.25,16
125,2022-03-30,168.50950622558594,168.95050048828125,165.5,166.30099487304688,166.30099487304688,56168000,AMZN,100.0,0.0,0.0,2
126,2022-03-31,166.44500732421875,166.4949951171875,162.95350646972656,162.99749755859375,162.99749755859375,59966000,AMZN,50.0,10.0,40.0,10
127,2022-04-01,164.14950561523438,165.82699584960938,162.3195037841797,163.55999755859375,163.55999755859375,57090000,AMZN,30.76923076923077,38.46153846153846,30.76923076923077,13
128,2022-04-04,164.125,168.39450073242188,163.20550537109375,168.34649658203125,168.34649658203125,49882000,AMZN,75.0,0.0,25.0,8
129,2022-04-05,167.7415008544922,168.11050415039062,163.26600646972656,164.05499267578125,164.05499267578125,53728000,AMZN,45.45454545454545,27.272727272727273,27.272727272727273,11
130,2022-04-06,161.65049743652344,162.1999969482422,157.25450134277344,158.75599670410156,158.75599670410156,79056000,AMZN,58.333333333333336,16.666666666666668,25.0,12
131,2022-04-07,158.39999389648438,160.07899475097656,154.51150512695312,157.7845001220703,157.7845001220703,68136000,AMZN,50.0,25.0,25.0,4
132,2022-04-08,156.75,157.36849975585938,154.2310028076172,154.4604949951172,154.4604949951172,46002000,AMZN,66.66666666666667,11.11111111111111,22.22222222222222,9
133,2022-04-11,152.71299743652344,154.13650512695312,150.5345001220703,151.1219940185547,151.1219940185547,52112000,AMZN,25.0,12.5,62.5,8
134,2022-04-12,153.6925048828125,155.0989990234375,150.38299560546875,150.78750610351562,150.78750610351562,55178000,AMZN,100.0,0.0,0.0,8
135,2022-04-13,150.01849365234375,156.02499389648438,149.60000610351562,155.54100036621094,155.54100036621094,53390000,AMZN,33.333333333333336,5.555555555555555,61.111111111111114,18
136,2022-04-14,155.38999938964844,155.89700317382812,151.4720001220703,151.7064971923828,151.7064971923828,51598000,AMZN,50.0,16.666666666666668,33.333333333333336,12
137,2022-04-18,151.52349853515625,154.0395050048828,150.25050354003906,152.78500366210938,152.78500366210938,46514000,AMZN,55.55555555555556,11.11111111111111,33.333333333333336,9
138,2022-04-19,152.0294952392578,158.6490020751953,151.55050659179688,158.11549377441406,158.11549377441406,54926000,AMZN,14.285714285714286,14.285714285714286,71.42857142857143,7
139,2022-04-20,157.6024932861328,157.6024932861328,153.60350036621094,153.9980010986328,153.9980010986328,59630000,AMZN,31.818181818181817,22.727272727272727,45.45454545454545,22
140,2022-04-21,154.71400451660156,156.73800659179688,147.58949279785156,148.29600524902344,148.29600524902344,63970000,AMZN,64.28571428571429,7.142857142857143,28.571428571428573,14
141,2022-04-22,148.25,149.61500549316406,143.69749450683594,144.35000610351562,144.35000610351562,73078000,AMZN,62.5,12.5,25.0,16
142,2022-04-25,144.0229949951172,146.22149658203125,142.30650329589844,146.07400512695312,146.07400512695312,61874000,AMZN,35.0,25.0,40.0,20
143,2022-04-26,144.8000030517578,144.8560028076172,138.92950439453125,139.39100646972656,139.39100646972656,77530000,AMZN,50.0,28.571428571428573,21.428571428571427,14
144,2022-04-27,140.19149780273438,141.94850158691406,135.7834930419922,138.16700744628906,138.16700744628906,71336000,AMZN,46.15384615384615,38.46153846153846,15.384615384615385,13
145,2022-04-28,142.17799377441406,145.9375,140.3000030517578,144.59649658203125,144.59649658203125,117316000,AMZN,37.16814159292036,30.088495575221238,32.743362831858406,113
146,2022-04-29,129.8489990234375,130.76100158691406,121.625,124.28150177001952,124.28150177001952,272662000,AMZN,41.97530864197531,28.395061728395063,29.62962962962963,81
147,2022-05-02,122.4010009765625,124.66799926757812,118.375,124.5,124.5,148788000,AMZN,38.095238095238095,19.047619047619047,42.857142857142854,21
148,2022-05-03,124.05349731445312,126.22049713134766,122.8249969482422,124.25350189208984,124.25350189208984,79134000,AMZN,23.076923076923077,0.0,76.92307692307692,13
149,2022-05-04,123.5999984741211,126.0,119.18299865722656,125.92849731445312,125.92849731445312,110746000,AMZN,56.25,18.75,25.0,16
150,2022-05-05,123.0,123.4990005493164,115.07250213623048,116.40699768066406,116.40699768066406,144392000,AMZN,69.23076923076923,23.076923076923077,7.6923076923076925,13
151,2022-05-06,114.8499984741211,119.05049896240234,113.0814971923828,114.77249908447266,114.77249908447266,124260000,AMZN,33.333333333333336,20.0,46.666666666666664,15
152,2022-05-09,111.3125,114.0,107.95700073242188,108.78900146484376,108.78900146484376,128124000,AMZN,68.42105263157895,10.526315789473685,21.05263157894737,19
153,2022-05-10,111.25,112.64250183105467,107.1709976196289,108.85900115966795,108.85900115966795,105434000,AMZN,36.36363636363637,36.36363636363637,27.272727272727273,11
154,2022-05-11,108.10350036621094,110.15599822998048,104.42849731445312,105.37200164794922,105.37200164794922,109704000,AMZN,39.285714285714285,28.571428571428573,32.142857142857146,28
155,2022-05-12,102.75,110.78050231933594,102.40550231933594,106.93049621582033,106.93049621582033,132026000,AMZN,60.0,20.0,20.0,20
156,2022-05-13,109.06900024414062,113.18399810791016,107.8000030517578,113.05500030517578,113.05500030517578,93684000,AMZN,61.53846153846154,7.6923076923076925,30.76923076923077,13
157,2022-05-16,113.0999984741211,113.99250030517578,110.35399627685548,110.8105010986328,110.8105010986328,74566000,AMZN,62.5,12.5,25.0,8
158,2022-05-17,113.2750015258789,115.8000030517578,111.27649688720705,115.36849975585938,115.36849975585938,76448000,AMZN,27.272727272727273,45.45454545454545,27.272727272727273,11
159,2022-05-18,111.4394989013672,112.85299682617188,106.2490005493164,107.1125030517578,107.1125030517578,108380000,AMZN,57.89473684210526,21.05263157894737,21.05263157894737,19
160,2022-05-19,106.28050231933594,110.03399658203124,106.19300079345705,107.31900024414062,107.31900024414062,88142000,AMZN,40.0,33.333333333333336,26.666666666666668,15
161,2022-05-20,109.56849670410156,109.89800262451172,105.0094985961914,107.59100341796876,107.59100341796876,99500000,AMZN,54.54545454545455,18.181818181818183,27.272727272727273,11
162,2022-05-23,108.46099853515624,108.81900024414062,103.9499969482422,107.55699920654295,107.55699920654295,107798000,AMZN,58.333333333333336,16.666666666666668,25.0,12
163,2022-05-24,104.0250015258789,105.4000015258789,101.26000213623048,104.0999984741211,104.0999984741211,102934000,AMZN,47.05882352941177,23.529411764705884,29.41176470588235,17
164,2022-05-25,103.65550231933594,108.1750030517578,103.6500015258789,106.7750015258789,106.7750015258789,93120000,AMZN,40.0,20.0,40.0,10
165,2022-05-26,107.97000122070312,112.66549682617188,107.45349884033205,111.07749938964844,111.07749938964844,93002000,AMZN,50.0,16.666666666666668,33.333333333333336,12
166,2022-05-27,113.5500030517578,115.18699645996094,112.62799835205078,115.14649963378906,115.14649963378906,93660000,AMZN,47.82608695652174,17.391304347826086,34.78260869565217,23
167,2022-05-31,116.27999877929688,121.99449920654295,115.6750030517578,120.20950317382812,120.20950317382812,144634000,AMZN,41.1764705882353,11.764705882352942,47.05882352941177,17
168,2022-06-01,122.25599670410156,125.1790008544922,120.62249755859376,121.68399810791016,121.68399810791016,127528000,AMZN,36.8421052631579,10.526315789473685,52.63157894736842,19
169,2022-06-02,121.68399810791016,125.61000061035156,120.04499816894533,125.51100158691406,125.51100158691406,100560000,AMZN,47.61904761904762,28.571428571428573,23.80952380952381,21
170,2022-06-03,124.1999969482422,124.4000015258789,121.04650115966795,122.3499984741211,122.3499984741211,97604000,AMZN,47.61904761904762,19.047619047619047,33.333333333333336,21
171,2022-06-06,125.25,128.99000549316406,123.80999755859376,124.79000091552734,124.79000091552734,135269000,AMZN,46.34146341463415,21.951219512195124,31.70731707317073,41
172,2022-06-07,122.01000213623048,124.0999984741211,120.62999725341795,123.0,123.0,85156700,AMZN,27.272727272727273,18.181818181818183,54.54545454545455,11
173,2022-06-08,122.61000061035156,123.75,120.75,121.18000030517578,121.18000030517578,64926600,AMZN,41.666666666666664,0.0,58.333333333333336,12
174,2022-06-09,119.98999786376952,121.3000030517578,116.0999984741211,116.1500015258789,116.1500015258789,67029800,AMZN,50.0,12.5,37.5,8
175,2022-06-10,113.41999816894533,114.5,109.0500030517578,109.6500015258789,109.6500015258789,87266000,AMZN,50.0,14.285714285714286,35.714285714285715,14
176,2022-06-13,104.19000244140624,106.54000091552734,101.86000061035156,103.66999816894533,103.66999816894533,99277700,AMZN,33.333333333333336,13.333333333333334,53.333333333333336,15
177,2022-06-14,104.19000244140624,104.87999725341795,101.43000030517578,102.30999755859376,102.30999755859376,69728800,AMZN,80.0,20.0,0.0,5
178,2022-06-15,103.86000061035156,109.05999755859376,103.52999877929688,107.66999816894533,107.66999816894533,85011100,AMZN,60.0,20.0,20.0,5
